Author	Authority	ISNI	QA_Status
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235	ISNIQAPASS
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515	ISNIQAPASS
Wright, Janet,		https://isni.org/isni/0000000512754245	
MacLeod, Kenneth,		https://isni.org/isni/0000000513104594	
Campbell, Donald John,			
Munro, Rona,	LCNACO|Rona Munro	https://isni.org/isni/0000000078241796	ISNIQAPASS
Smith, Iain Crichton,	LCNACO|Iain Crichton Smith	https://isni.org/isni/0000000120287844	ISNIQAPASS
Steven, Campbell Rodger,		https://isni.org/isni/000000008477103X	
Kay, Jackie,	LCNACO|Jackie Kay	https://isni.org/isni/0000000108753136	ISNIQAPASS
MacMillan, James,	LCNACO|James MacMillan	https://isni.org/isni/0000000110068736	ISNIQAPASS
MacLean, Charles,			
MacLean, Charles,			
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Macduff, John R.	LCNACO|John R. Macduff	https://isni.org/isni/0000000080774372	ISNIQAPASS
Smellie, George,			
Johnstone, C. I.	LCNACO|C. I. Johnstone	https://isni.org/isni/0000000081580158	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Wilson, G. W.	LCNACO|G. W. Wilson	https://isni.org/isni/0000000109029430	ISNIQAPASS
Grant, Peter,	LCNACO|Peter Grant	https://isni.org/isni/0000000418548090	ISNIQAPASS
Colville, James,			
Reid, Thomas,	NLS|Thomas Reid	https://isni.org/isni/0000000121244723	ISNIQAPASS
MacDiarmid, Hugh,	LCNACO|Hugh MacDiarmid	https://isni.org/isni/0000000108743608	ISNIQAPASS
MacDiarmid, Hugh,	LCNACO|Hugh MacDiarmid	https://isni.org/isni/0000000108743608	ISNIQAPASS
Hogg, James,	LCNACO|James Hogg	https://isni.org/isni/0000000108777736	ISNIQAPASS
Baillie, Joanna,	LCNACO|Joanna Baillie	https://isni.org/isni/0000000083848365	ISNIQAPASS
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515	ISNIQAPASS
Fergusson, Robert,	LCNACO|Robert Fergusson	https://isni.org/isni/0000000123203300	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
Baillie, Hugh,			
Smith, Adam,	LCNACO|Adam Smith	https://isni.org/isni/0000000122796642	ISNIQAPASS
Smollett, T.	LCNACO|T Smollett	https://isni.org/isni/000000012281277X	ISNIQAPASS
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
McNeill, Graham,	LCNACO|Graham McNeill	https://isni.org/isni/0000000071027113	ISNIQAPASS
Carnegie, Andrew,	LCNACO|Andrew Carnegie	https://isni.org/isni/0000000122831065	ISNIQAPASS
Carnegie, Andrew,	LCNACO|Andrew Carnegie	https://isni.org/isni/0000000122831065	ISNIQAPASS
Moore, Kenneth Royce,			
Neil, Andrew,			ISNIQAFAIL
Moore, John,	LCNACO|John Moore	https://isni.org/isni/0000000122771728	ISNIQAPASS
Ruddiman, Thomas,	LCNACO|Thomas Ruddiman	https://isni.org/isni/0000000122835947	ISNIQAPASS
Carlyle, Thomas,	LCNACO|Thomas Carlyle	https://isni.org/isni/000000012128811X	ISNIQAPASS
Browning, Robert,	LCNACO|Robert Browning	https://isni.org/isni/0000000114798904	ISNIQAPASS
Wilson, Neil,			
Wilson, Neil,			
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Armstrong, John,	LCNACO|John Armstrong	https://isni.org/isni/0000000081383920	ISNIQAPASS
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515	ISNIQAPASS
Henryson, Robert,		https://isni.org/isni/0000000108666155	
Carlyle, Thomas,	LCNACO|Thomas Carlyle	https://isni.org/isni/000000012128811X	ISNIQAPASS
Kirkwood, Robert,			
Fulton Macpherson, Robin,	LCNACO|Robin Fulton Macpherson	https://isni.org/isni/0000000114909379	ISNIQAPASS
McCosh, James,	LCNACO|James McCosh	https://isni.org/isni/0000000081406897	ISNIQAPASS
McCosh, James,	LCNACO|James McCosh	https://isni.org/isni/0000000081406897	ISNIQAPASS
MacDonald, George,	LCNACO|George MacDonald	https://isni.org/isni/0000000121363415	ISNIQAPASS
Macduff, John R.	LCNACO|John R. Macduff	https://isni.org/isni/0000000080774372	ISNIQAPASS
Macduff, John R.	LCNACO|John R. Macduff	https://isni.org/isni/0000000080774372	ISNIQAPASS
Macduff, John R.	LCNACO|John R. Macduff	https://isni.org/isni/0000000080774372	ISNIQAPASS
Godden, Rumer,			
Small, Gordon,		https://isni.org/isni/0000000373181124	
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Banks, Iain,	NLS|Iain Banks	https://isni.org/isni/0000000120285224	ISNIQAPASS
White, Kenneth,	LCNACO|Kenneth White	https://isni.org/isni/0000000121318569	ISNIQAPASS
Jenkins, Robin,	LCNACO|Robin Jenkins	https://isni.org/isni/0000000114633376	ISNIQAPASS
White, Kenneth,	LCNACO|Kenneth White	https://isni.org/isni/0000000121318569	ISNIQAPASS
White, Kenneth,	LCNACO|Kenneth White	https://isni.org/isni/0000000121318569	ISNIQAPASS
White, Kenneth,	LCNACO|Kenneth White	https://isni.org/isni/0000000121318569	ISNIQAPASS
Pollok, Robert,	LCNACO|Robert Pollok	https://isni.org/isni/0000000085701105	ISNIQAPASS
Balfour of Burleigh, Alexander Hugh Bruce,	LCNACO|Alexander Hugh Bruce Balfour of Burleigh Lord	https://isni.org/isni/0000000121030901	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Kennedy, Grace,	LCNACO|Grace Kennedy	https://isni.org/isni/000000008078321X	ISNIQAPASS
Grahame, Kenneth,	LCNACO|Kenneth Grahame	https://isni.org/isni/0000000108565880	ISNIQAPASS
Jones, Janey,		https://isni.org/isni/0000000107772765	
Black, William,	LCNACO|William Black	https://isni.org/isni/0000000108859248	ISNIQAPASS
Chambers, Robert,	LCNACO|Robert Chambers	https://isni.org/isni/0000000118768972	ISNIQAPASS
Chambers, Robert,	LCNACO|Robert Chambers	https://isni.org/isni/0000000118768972	ISNIQAPASS
Chambers, Robert,	LCNACO|Robert Chambers	https://isni.org/isni/0000000118768972	ISNIQAPASS
Brookmyre, Christopher,	LCNACO|Christopher Brookmyre	https://isni.org/isni/0000000078362790	ISNIQAPASS
Grime, Helen,	LCNACO|Helen Grime	https://isni.org/isni/0000000077502376	ISNIQAPASS
White, Kenneth,	LCNACO|Kenneth White	https://isni.org/isni/0000000121318569	ISNIQAPASS
Turnbull, Peter,			
Spark, Muriel,		https://isni.org/isni/0000000121468612	
Home, John,	LCNACO|John Home	https://isni.org/isni/0000000081272454	ISNIQAPASS
Stair, James Dalrymple,	LCNACO|James Dalrymple Stair Viscount of	https://isni.org/isni/000000011856315X	ISNIQAPASS
Owen, Andrew,			
Hutchinson, Roger,			
Smith, Adam,	LCNACO|Adam Smith	https://isni.org/isni/0000000122796642	ISNIQAPASS
Smith, Adam,	LCNACO|Adam Smith	https://isni.org/isni/0000000122796642	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235	ISNIQAPASS
Snowdon, Peter,			
Smith, Andrew,	LCNACO|Andrew Smith	https://isni.org/isni/0000000081006105	ISNIQAPASS
Forbes,			
Cumming, Charles,	LCNACO|Charles Cumming	https://isni.org/isni/0000000110857858	ISNIQAPASS
Jenkins, Paul,			
Ashton, David,	LCNACO|David Ashton	https://isni.org/isni/0000000070643520	ISNIQAPASS
Henryson, Robert,		https://isni.org/isni/0000000108666155	
Torrance, Thomas F.	LCNACO|Thomas F. Torrance	https://isni.org/isni/0000000117645671	ISNIQAPASS
Pringle, Thomas,	LCNACO|Thomas Pringle	https://isni.org/isni/0000000083686693	ISNIQAPASS
Smith, Iain Crichton,	LCNACO|Iain Crichton Smith	https://isni.org/isni/0000000120287844	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Anderson, Scoular,			
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Somerville, Mary,	LCNACO|Mary Somerville	https://isni.org/isni/0000000108823878	ISNIQAPASS
Heron, Robert,	LCNACO|Robert Heron	https://isni.org/isni/0000000083742376	ISNIQAPASS
Smollett, T.	LCNACO|T Smollett	https://isni.org/isni/000000012281277X	ISNIQAPASS
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Stewart, Mary,	LCNACO|Mary Stewart	https://isni.org/isni/0000000109333029	ISNIQAPASS
Barbour, John,	LCNACO|John Barbour	https://isni.org/isni/0000000062993192	ISNIQAPASS
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
Blair, Hugh,	LCNACO|Hugh Blair	https://isni.org/isni/0000000110270889	ISNIQAPASS
Crockett, S. R.			
Philip, Gillian,			
Smith, Iain Crichton,	LCNACO|Iain Crichton Smith	https://isni.org/isni/0000000120287844	ISNIQAPASS
Sheridan, Sara,	LCNACO|Sara Sheridan	https://isni.org/isni/0000000114520531	ISNIQAPASS
Dowden, John,	LCNACO|John Dowden	https://isni.org/isni/000000012028861X	ISNIQAPASS
Carlyle, Thomas,	LCNACO|Thomas Carlyle	https://isni.org/isni/000000012128811X	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Grahame, Kenneth,	LCNACO|Kenneth Grahame	https://isni.org/isni/0000000108565880	ISNIQAPASS
Moffatt-Pender, Iain MacAlasdair,			
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562	ISNIQAPASS
Chambers, Robert,	LCNACO|Robert Chambers	https://isni.org/isni/0000000118768972	ISNIQAPASS
Aldred, Guy A.,	LCNACO|Guy A Aldred	https://isni.org/isni/0000000081501907	ISNIQAPASS
Mayes, Katie,		https://isni.org/isni/0000000510937929	
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Frazer, James George,	LCNACO|James George Frazer	https://isni.org/isni/0000000081107600	ISNIQAPASS
Colvin, Calum,	LCNACO|Calum Colvin	https://isni.org/isni/0000000078616682	ISNIQAPASS
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
MacQueen, Norrie,			
Paterson, James,	LCNACO|James Paterson	https://isni.org/isni/0000000084386748	ISNIQAPASS
Paterson, James,	LCNACO|James Paterson	https://isni.org/isni/0000000084386748	ISNIQAPASS
Paterson, James,	LCNACO|James Paterson	https://isni.org/isni/0000000084386748	ISNIQAPASS
Paterson, James,	LCNACO|James Paterson	https://isni.org/isni/0000000084386748	ISNIQAPASS
Paterson, James,	LCNACO|James Paterson	https://isni.org/isni/0000000084386748	ISNIQAPASS
Paterson, James,	LCNACO|James Paterson	https://isni.org/isni/0000000084386748	ISNIQAPASS
Paterson, James,	LCNACO|James Paterson	https://isni.org/isni/0000000084386748	ISNIQAPASS
Paterson, James,	LCNACO|James Paterson	https://isni.org/isni/0000000084386748	ISNIQAPASS
Paterson, James,	LCNACO|James Paterson	https://isni.org/isni/0000000084386748	ISNIQAPASS
Paterson, James,	LCNACO|James Paterson	https://isni.org/isni/0000000084386748	ISNIQAPASS
Paterson, James,	LCNACO|James Paterson	https://isni.org/isni/0000000084386748	ISNIQAPASS
Paterson, James,			
Paterson, T. W.			
Paterson, T. W.			
Paterson, T. W.			
Fry, Michael,			
Cronin, A. J.	LCNACO|A. J Cronin	https://isni.org/isni/0000000081089908	ISNIQAPASS
Spence, Alan,	LCNACO|Alan Spence	https://isni.org/isni/0000000116813565	ISNIQAPASS
Munro, Rona,			
Munro, Rona,			
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Smith, Iain Crichton,	LCNACO|Iain Crichton Smith	https://isni.org/isni/0000000120287844	ISNIQAPASS
Alexander, William,	LCNACO|William Alexander	https://isni.org/isni/0000000081449598	ISNIQAPASS
Alexander, William,	LCNACO|William Alexander	https://isni.org/isni/0000000081449598	ISNIQAPASS
Alexander, William,	LCNACO|William Alexander	https://isni.org/isni/0000000081449598	ISNIQAPASS
Alexander, William,	LCNACO|William Alexander	https://isni.org/isni/0000000081449598	ISNIQAPASS
Alexander, William,	LCNACO|William Alexander	https://isni.org/isni/0000000081449598	ISNIQAPASS
Alexander, William,	LCNACO|William Alexander	https://isni.org/isni/0000000081449598	ISNIQAPASS
Patton, Brian,			
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Gillies, John,	LCNACO|John Gillies	https://isni.org/isni/0000000081083311	ISNIQAPASS
Stevenson, Craig,			
Adams, John,	LCNACO|John Adams	https://isni.org/isni/0000000110287795	ISNIQAPASS
Gordon, Thomas,			
Burnford, Sheila,	LCNACO|Sheila Burnford	https://isni.org/isni/0000000081586349	ISNIQAPASS
Bartlett, Robert,	LCNACO|Robert Bartlett	https://isni.org/isni/0000000114766507	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Prebble, John,	NLS|John Prebble	https://isni.org/isni/0000000110327996	ISNIQAPASS
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235	ISNIQAPASS
Smith, Sydney,	LCNACO|Sydney Smith Sir	https://isni.org/isni/0000000063189980	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Smith, Ali,	LCNACO|Ali Smith	https://isni.org/isni/0000000121488023	ISNIQAPASS
Barclay, Robert,			
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Carnegie, Andrew,	LCNACO|Andrew Carnegie	https://isni.org/isni/0000000122831065	ISNIQAPASS
Maclaren, Ian,			
Balfour, Arthur James,	LCNACO|Arthur James Balfour	https://isni.org/isni/0000000114215596	ISNIQAPASS
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
Grahame, Kenneth,	LCNACO|Kenneth Grahame	https://isni.org/isni/0000000108565880	ISNIQAPASS
Miller, William Lockley,			
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515	ISNIQAPASS
Walter, John,			
Walter, John,			
Walter, John,			
Bell, John L.	LCNACO|John L Bell	https://isni.org/isni/0000000078798084	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Stair, John Dalrymple,	LCNACO|John Dalrymple Stair Earl of	https://isni.org/isni/0000000063217603	ISNIQAPASS
Stair, John Dalrymple,	LCNACO|John Dalrymple Stair Earl of	https://isni.org/isni/0000000063217603	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Fulton, Graham,	LCNACO|Graham Fulton	https://isni.org/isni/0000000054002504	ISNIQAPASS
Fulton, Graham,	LCNACO|Graham Fulton	https://isni.org/isni/0000000054002504	ISNIQAPASS
MacDonald, George,	LCNACO|George MacDonald	https://isni.org/isni/0000000121363415	ISNIQAPASS
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562	ISNIQAPASS
Argyll, George Douglas Campbell,	LCNACO|George Douglas Campbell Argyll Duke of	https://isni.org/isni/0000000109161490	ISNIQAPASS
Cunninghame Graham, R. B.	LCNACO|R. B Cunninghame Graham	https://isni.org/isni/0000000110278426	ISNIQAPASS
Ritchie, John,			
Landsborough, David,			
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
MacLaurin, Colin,	LCNACO|Colin MacLaurin	https://isni.org/isni/0000000083440896	ISNIQAPASS
Witherspoon, John,	LCNACO|John Witherspoon	https://isni.org/isni/0000000021764342	ISNIQAPASS
Home, John,	LCNACO|John Home	https://isni.org/isni/0000000081272454	ISNIQAPASS
Armstrong, John,	LCNACO|John Armstrong	https://isni.org/isni/0000000081383920	ISNIQAPASS
Hill, George,	LCNACO|George Hill	https://isni.org/isni/0000000082387886	ISNIQAPASS
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
May, Peter,	LCNACO|Peter May	https://isni.org/isni/0000000121485455	ISNIQAPASS
Trocchi, Alexander,			
Stewart, Mary,	LCNACO|Mary Stewart	https://isni.org/isni/0000000109333029	ISNIQAPASS
Robertson, James,	LCNACO|James Robertson	https://isni.org/isni/0000000116812722	ISNIQAPASS
Spence, Magnus,	LCNACO|Magnus Spence	https://isni.org/isni/0000000392494409	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Swan, Annie S.,			
Swan, Annie S.,			
Lawrence, Martin,			
White, Kenneth,	LCNACO|Kenneth White	https://isni.org/isni/0000000121318569	ISNIQAPASS
Henryson, Robert,		https://isni.org/isni/0000000108666155	
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Hogg, James,	LCNACO|James Hogg	https://isni.org/isni/0000000108777736	ISNIQAPASS
Aldred, Guy A.,	LCNACO|Guy A Aldred	https://isni.org/isni/0000000081501907	ISNIQAPASS
MacDonald, George,	LCNACO|George MacDonald	https://isni.org/isni/0000000121363415	ISNIQAPASS
White, Kenneth,	LCNACO|Kenneth White	https://isni.org/isni/0000000121318569	ISNIQAPASS
Banks, Iain,	NLS|Iain Banks	https://isni.org/isni/0000000120285224	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Ferguson, Jim,		https://isni.org/isni/0000000497729155	
Stair, John Dalrymple,	LCNACO|John Dalrymple Stair Earl of	https://isni.org/isni/0000000063217603	ISNIQAPASS
Dalrymple, James,			
Lindsay, David,	LCNACO|David Lindsay	https://isni.org/isni/0000000121309363	ISNIQAPASS
Brookmyre, Christopher,	LCNACO|Christopher Brookmyre	https://isni.org/isni/0000000078362790	ISNIQAPASS
Barrowman, John,	LCNACO|John Barrowman	https://isni.org/isni/0000000083677068	ISNIQAPASS
Macdougall, J. D.,			
Mitchison, Naomi,	LCNACO|Naomi Mitchison	https://isni.org/isni/0000000108586876	ISNIQAPASS
Mitchison, Naomi,	LCNACO|Naomi Mitchison	https://isni.org/isni/0000000108586876	ISNIQAPASS
Jenkins, Robin,	LCNACO|Robin Jenkins	https://isni.org/isni/0000000114633376	ISNIQAPASS
Prebble, John,	NLS|John Prebble	https://isni.org/isni/0000000110327996	ISNIQAPASS
Tey, Josephine,			
Tey, Josephine,			
Corbett, Ronnie,			
Mackenzie, Compton,	LCNACO|Compton Mackenzie	https://isni.org/isni/0000000108667561	ISNIQAPASS
Tranter, Nigel G.,			
Lindsay, Maurice,	LCNACO|Maurice Lindsay	https://isni.org/isni/0000000114973338	ISNIQAPASS
Elphinstone, John,			
Mina, Denise,		https://isni.org/isni/0000000114453922	
